,tweet
2867,"@FrHilderbrand I would like to add my experience: IÃ¢ÂÂve experienced major depression coupled with severe daily panic attacks and awful nightmares that jolted me awake screaming, no treatment successfully managed them: I went to confession and made a general since my first communion. 1/"
2868,quesadillas are lowkey my depression meal
2869,"Oh le pet monstrueux que je viens de lÃÂ¢cher, si ÃÂ§a guÃÂ©ri pas la dÃÂ©pression de @riendefou je sais plus quoi faire."
2870,"From this point forward, if I tweet about it being difficult to get out of bed, I promise it's just this pillow and not crippling depression."
2871,"@riotsurvivor @aframe_14 @richardzussman It's also lead to an increase in overdose, depression, segregation, hate crimes, unemployment."
2872,"@The_Human1st @CTVNews I see it every day, the depression, anxiety itÃ¢ÂÂs not good."
2873,Anime is rly the only thing outrunning my depression. Ã°ÂÂÂÃ°ÂÂÂ½Ã¢ÂÂÃ¢ÂÂÃ¯Â¸Â
2874,You can thank the Biden voters for that.  First comes war.  Then nuclear bombs which Putin has and will has threatened us with.  Then comes the great depression and the dollar will be done.  #MAGA #AmericaFirst
2875,Tired of pain anxiety and depression!!
2876,"to do:  - clean litter box  - wash dishes  - put mask in hair  - eat dinner &amp; take meds  - brush teeth  - hydrate  - music, journaling?  - wind down   feel free to share your self care tasks in the replies! depression is a funky road, we need to stick together Ã°ÂÂ§Â"
2877,Ppl donÃ¢ÂÂt take depression &amp; suicide seriously..
2878,Idk if itÃ¢ÂÂs my depression but IÃ¢ÂÂve been feeling really lonely and ignored all of a sudden
2879,His depression is showing hashtag blessed hashtag caterswag amirite  https://t.co/WHkwXvA7Y5
2880,Me: *goes to the doctor for a check up and to talk about my headaches* Me: *gets diagnosed with depression* Ã°ÂÂÂ
2881,@evelynnpog i managed to do this for like 2 days in a row before depression took back over lmao
2882,We play games a lot to avoid the depression  https://t.co/J4Hj7cjh2l
2883,@PaintPrimadxnna @yagirlcyzzle You may want to look into the dangers of relying only on masturbation. It will lead to depression and anxiety.  There's a reason that masturbation used to be such a taboo topic. You were supposed to avoid it.
2884,"tbh there needs to be a name for what I just went through, fashioned like a name for combining drugs...  kitty flipping, but for people with ibs &amp; depression"
2885,"en 4 ans ici j'fou des vieilles tantine de 35 ans en dÃÂ©pression, honte ÃÂ  moi Ã°ÂÂÂ­"
2886,"@HEBlHASHIRA Ã¢ÂÂ¨ i appreciate it a lot, thank you! itÃ¢ÂÂs just my depression acting up as always, nothing in particular to vent about."
2887,Signs of depression recovery how to know you are getting better in hindiÃÂ pra  https://t.co/rVz75sswbo
2888,highlights here - multiple versions of 1973 fleetwood b-side 'why'  - made in the am (em's fault)  - the yearly seasonal depression noah gunderson over-listening  https://t.co/8PWmSyZ6Mq
2889,if i gave birth to stonepa i would develop post natal depression induced phychosis and shake him whenever he cries
2890,"This time here itÃ¢ÂÂs nothing, in heaven we  will have so much joy and be so busy praising will think weÃ¢ÂÂre floating on air and the angels will praise with us w/no end to our song.failure and depression will not be in our vocab only joy &amp; love no more dirge."
2891,"@sorevelsthus me eating cold, leftover green onion pancakes in bed as my first meal of the day after a 2PM depression nap"
2892,I dread the morningÃ¢ÂÂ¦ #bipolar #depression #Neurodiversity  https://t.co/vqOaGkJ6qu
2893,My Twitter is just whiplash bc horny concepts and extreme depression buckle up beep beep
2894,@kkukstudio The guy is really romantic he may have had a previous relationship and because of that the cycle of depression came to him for a while. We know how TAE is inspired by his songs and writing.
2895,"And now my ""Fuck I'm old!"" Depression will set in. Thanks @Loudwire"
2896,@GREXbeatz dropping Summoning IV would cure my seasonal depressionÃ¢ÂÂ¦ jus sayinnnnÃ°ÂÂ¥Âº
2897,Depression. It's depression AND EXECUTIVE DYSFUNCTION
2898,@DjabraiI il a rien fait il avait juste une dÃÂ©pression et il s'est suicidÃÂ© c totalement gratuit cque tu fais
2899,"every dog tiktok i get sent, the more my depression dies"
2900,Lol my depression is back to being bad enough that I have to put Ã¢ÂÂeat one whole mealÃ¢ÂÂ on my daily to-do list Ã°ÂÂÂ
2901,@HustusMichael I'm already in a deep depression. Ã°ÂÂÂ
2902,Depression  https://t.co/oMHdrbHrD8
2903,Today i played two arams my day got better then i had depression again but doin better now
2904,Waye ke fama da depression?
3605,Trying to kick depression in the ass with my literal ASS. Full set on the OF Ã°ÂÂÂÃ°ÂÂÂ &gt;&gt;&gt;  https://t.co/aJpqCqUxvU  https://t.co/XeCMpu878i
3606,"@uosipxw *boomer moment incoming*  Just be glad you're not where I am, where the other day the fire depression had trouble putting out a fire because the water kept freezing in the air."
3607,"@PUSHA_T People mad at King Push for rapping about cocoa, are the same people listening to YB talking bout depression and shooting ops in every song. Ã°ÂÂ¤Â¦Ã°ÂÂÂ½Ã¢ÂÂÃ¢ÂÂÃ¯Â¸Â"
3608,Am i falling back into my depression hmm ama nshouf
3609,Depression fucking sucks man
3610,"@gisseIIl I have no energy to flirt anymore, my life is music and depression tbf"
3611,"@VillG5 its less that it would overwork him and its more clear that he's depressed af before meeting you lmao. this man, for all his nice clothes and grooming, would have depression pizza boxes lying on his floor and a pile of dirty clothes he really needs taking care of. help this man"
3612,"@JoBa71269857 @MaimaiDoc @denkentutweh Das wollte ich auch noch ansprechenÃ¢ÂÂ¦ zum GlÃÂ¼ck nimmt es ab : Mangelnde Diagnose kÃÂ¶rperlicher/ anderer Probleme neben nachweislicher psychischer Erkrankung! -&gt; Ja, man kann auch neben Depression auch Eisenmangel haben oder HerzproblemeÃ¢ÂÂ¦"
3613,@rileyraden When I had my booster I had the worst depression. It felt like there was a dark cloud in my head for a couple of days. And then it went away. I get depressed every now and then but nothing like that experience. Fucking weird shit!
3614,"Surrendering, releasing and letting go. DEPRESSION WILL NOT WIN! ANXIETY WILL NOT WIN ! FEAR WILL NOT WIN ! DOBUT WILL NOT !  https://t.co/UpcgkAe1qE"
3615,"@NFLonFOX Stop, already too much depression"
3616,THE DEPRESSION WILL NOT WIN
3617,As a blur fan my longstanding understanding of anything Damon Albarn says in interviews is that itÃ¢ÂÂs more reflective of his depression than anything real in his body of work
3618,First depression NOW anxiety!?!? lol girl bye fr .
3619,@lottiekarate depression again Ã°ÂÂ¥Â²Ã°ÂÂÂ
3620,i WILL be telling my therapist the source of my depression is not owning this edition because illumicrate isn't available in my country
3621,"@GuyFrees @gqsbm6tgqk I grew up during the Cold War with ww2, Great Depression parents.   Prepare for a nuclear bomb. Lol."
3622,@Naija_PR These people sha want make depression kill guys....
3623,When depression and anxiety plotting my next panic attack Ã°ÂÂÂ
3624,officially at a point where the cold isnÃ¢ÂÂt enough to keep me from needing to take depression walks. i just spent 2 hours on a depression walk in 20ÃÂ° weather Ã°ÂÂÂ
3625,this guy on tiktok told me I was gonna be okay &amp; you know whatÃ¢ÂÂ¦ I think my depression is cured now Ã°ÂÂ¥Â°Ã¢ÂÂÃ°ÂÂÂ½
3626,2017 was 5 years ago. #Depression
3627,when can my depression era end so i can be skinny and cute
3628,my dad had to pay my way back home n all thag stuff n i felt so bad n it just made my depression so much more worse LMFAOK
3629,january crying &amp; depression era???Ã°ÂÂÂ­
3630,"@medinaiwcheatle @gigicat7_ ThatÃ¢ÂÂs true, but as you said itÃ¢ÂÂs less lethalÃ¢ÂÂ¦ Deaths primarily happening in unvaccinated and medically compromised individuals.. Then we are seeing a dangerous post COVID syndrome thatÃ¢ÂÂs causing Brain Fog, Depression, anxiety and severe fatigue.. Even in other wise healthyÃ¢ÂÂ¦"
3631,Job applications are funny. I'm not letting these people know I have depression. I'm in my 30's it should just be assumed at this point.
3632,"@shonenvii depression , borderline personality disorder, anxiety , dissociative identity disorder"
3633,@JesseKellyDC Natural human structure was to live in tribes. Many Eastern cultures have families who live side by side or share a very large house together. There are multiple earners &amp; multiple people able to take care of children. Your depression &amp; declining birth rates speak for themselves
3634,I heard somewhere that Pou is a metaphor for depression  https://t.co/fjt53LTQMT
3635,"@loy_daniel_de Da gebe ich dir absolut Recht. Die Frage ist nur worum ist es so? Mein Eindruck ist die fehlende ganzheitliche Ausbildung der Mediziner (kaum ein Facharzt denkt in interdisziplinÃÂ¤ren ZusammenhÃÂ¤ngen), gepaart mit einer unsÃÂ¤glichen Leitlinien-Politik (Depression als ""EndlÃÂ¶sung"")."
3636,"@sheuvvie I just went into statistics about male and female suicide and depression rates and you think thatÃ¢ÂÂs a ""lolÃ¢ÂÂ matter? You havenÃ¢ÂÂt been disciplined in a while."
3637,"""A psychiatrist who interviewed Mr Maggs after his arrest, told [the] Court that the defendant was on two different anti-depressant medications Ã¢ÂÂ Mirtazapine and Sertraline  Ã¢ÂÂThis is unusual...It suggests that his depression was difficult to treat.Ã¢ÂÂ   https://t.co/fhjB7MpHos"
3638,taking a break from depression to take a shower
3639,"@DykeCrone I never said depression causes stupidity, sheeshÃ¢ÂÂ¦   It would take someone already lacking knowledge to look at anti-vax BS and not smell it!"
3640,"Adding to this, some things my dad said this weekend:  Ã¢ÂÂHe looked like a crippled frog going for waterÃ¢ÂÂ Ã¢ÂÂTheyÃ¢ÂÂve done drove me to drinkin *cracks beer*Ã¢ÂÂ Ã¢ÂÂIÃ¢ÂÂve gotta get up at 4:20 after all this depressionÃ¢ÂÂ"
3641,"as it turns out, the cure for depression actually is a kitten"
3642,"@BryanBoice @wynderl @TFG_Football No it won't, but let's say hypothetically he does have a mental health issue, do you REALLY think that going out in front of Wells Fargo Center would help him. You gotta be dense to say that a guy bullied by an entire fanbase would return if he had something like depression."
3643,@keaIani IsnÃ¢ÂÂt simple as it sounds.. + got depression already.  https://t.co/tRN5lJWo6t
3644,"@ImDavidDunn @carlquintanilla @CNBC First one was bad, too. That crash wouldÃ¢ÂÂve resulted in a depression had it not been for JPowÃ¢ÂÂs Fed intervention.  ThatÃ¢ÂÂs, uh, not gonna happen this time."
3645,"listen I get Phillips point, but also a marriage CAN have other issues more minor than depression"
3646,"@annoyednekogirl Without going too deep with this...thus is exactly what pulled me out of my personal hell/depression. I'll never fully be ""healed""...but simply, ""We cannot control the emotions, but we can control the outcome/actions."" This is powerful to those who need it . Much love doll Ã¢ÂÂ¤Ã°ÂÂÂÃ°ÂÂÂ"
3647,"@sumobunnies ItÃ¢ÂÂs definitely not a cure-all, but it absolutely helps me. I really rely on DBT techniques, too. I get having a litany of issues. Comrbidities are common! I have anxiety, depression, eating disorders, addiction, self-harming, etc. lol"
3648,spring semester started Ã°ÂÂÂª time for the overwhelming of anxiety and depression to come back lol
3649,@wordsfromjenn Depression meals are relatable. Please make the art!
3650,Depression is one hell of a thingÃ¢ÂÂ¦
3651,"@SarahHammondTV @13NewsNow Before they start N95 for kids, do some research. 365% increase in development, speech and behavioral issues including depression and self harm. Plus they just a bad idea. Good read.  https://t.co/Vt4DlyOxib"
3652,"@saucymincks I had an annual review about 3 weeks after getting back to work post-hospitalization for major depression among other things, on the day my grandfather died. We had the meeting before I went home for bereavement leave."
3653,"@Naija_PR What is it about the emphasis? We all know he got a red card in our last match, can we allow it to slide and not push the young lad into depression Ã°ÂÂ¤Â·Ã°ÂÂÂ»Ã¢ÂÂÃ¢ÂÂÃ¯Â¸Â"
3654,"Those who have anxiety or even depression, it is no secret that how we feel can heavily been impacted by our environment. When my house gets messy, I get anxious &amp; just feel sluggish. Cleaning was not only therapeutic but a clean environment helps the mind feel more at peace.  https://t.co/5Oli3jfw7q"
3655,"Idk what the point in me being alive is anymore. I feel a little less shit for 3 days a week when I see her, feel I've made a bit of progress, then boom back to unbearable depression and suicidal thoughts. repeat the cycle again and again. It's pointless. I can't get my help."
3656,My depression pills are getting really expensive  https://t.co/PRYoZfsqxq
3657,Getting ads for depression in my work computer that doesnÃ¢ÂÂt have my socials or google account linked is probably the saddest realization
